1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,120,-2052,233,-8,24,-44,236,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,241,-9,19,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,251,-9,22,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,232,-8,21,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,244,-8,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2037,248,-9,21,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2043,241,-9,24,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,241,-8,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,232,-8,23,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2055,237,-9,22,-42,231,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,252,-8,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,239,-9,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2044,253,-7,22,-43,11,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2041,237,-7,23,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2038,250,-9,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2039,244,-9,21,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,243,-8,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2039,240,-9,25,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2039,247,-8,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,250,-8,24,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2040,248,-9,22,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2041,234,-8,24,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,242,-8,21,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2035,238,-9,23,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2040,240,-8,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,246,-8,21,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2043,233,-8,21,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2053,244,-9,23,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2050,255,-8,24,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,252,-9,23,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,238,-9,23,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2041,243,-9,23,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,237,-8,22,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,241,-8,23,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,259,-8,26,-42,14,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2041,237,-9,24,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2040,247,-8,23,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2043,247,-7,22,-44,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,236,-9,21,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,242,-8,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2050,254,-7,22,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2049,248,-9,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2050,239,-7,23,-41,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2053,245,-9,23,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,239,-9,22,-44,240,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2047,236,-9,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2053,239,-9,24,-41,237,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2044,245,-9,24,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,242,-9,22,-41,244,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,246,-9,22,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2052,249,-9,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,230,-9,23,-44,231,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,235,-9,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2053,243,-9,22,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,240,-9,23,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2049,253,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,234,-9,24,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,247,-9,22,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2050,259,-9,22,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,248,-7,21,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,230,-9,21,-42,229,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2036,247,-9,21,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2051,243,-9,21,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2043,243,-6,22,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,247,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,252,-9,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2041,248,-9,23,-42,9,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,257,-6,24,-42,17,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2050,238,-8,24,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,242,-8,25,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2050,239,-8,24,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,255,-9,23,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,238,-9,24,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2043,248,-9,23,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,237,-9,24,-45,243,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2040,241,-9,19,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,240,-9,21,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,245,-9,23,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,242,-9,23,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,244,-9,22,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,260,-8,25,-43,17,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2037,251,-9,23,-43,7,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,237,-7,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2037,245,-8,23,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2042,240,-8,23,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,242,-8,23,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,264,-8,24,-43,20,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2041,246,-9,19,-39,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,245,-9,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,238,-9,22,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,244,-9,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2040,259,-8,23,-42,12,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2041,249,-8,22,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,244,-9,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2036,247,-9,21,-44,5,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,240,-9,23,-41,244,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,246,-7,23,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,246,-9,24,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,249,-9,19,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,234,-11,22,-43,233,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,238,-9,21,-42,233,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,246,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,242,-8,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2039,237,-7,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,225,-9,23,-43,229,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,232,-9,22,-41,232,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2040,248,-8,23,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,242,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,239,-8,22,-42,235,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,251,-8,23,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2040,248,-9,23,-42,10,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,242,-9,24,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,241,-8,21,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,252,-8,22,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,247,-7,24,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,246,-9,22,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,243,-8,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2039,243,-8,21,-39,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,240,-9,22,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,255,-7,22,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,237,-9,21,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2050,235,-8,24,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,249,-8,23,-45,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,242,-8,22,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2034,254,-7,22,-43,11,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2043,243,-8,22,-44,246,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2038,259,-7,22,-39,19,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,251,-9,22,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2051,259,-9,21,-45,254,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,252,-7,22,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,251,-8,24,-44,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,240,-7,22,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2042,250,-8,24,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,239,-9,24,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,248,-9,23,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2052,243,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2055,247,-8,23,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,232,-7,23,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,246,-9,23,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2052,246,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2051,246,-9,22,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2048,250,-9,24,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2045,241,-9,21,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,249,-9,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2052,246,-9,23,-45,243,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2047,260,-8,23,-42,19,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2051,249,-9,22,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,249,-6,24,-44,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,241,-8,24,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,230,-8,23,-42,233,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2044,232,-9,24,-43,234,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,234,-9,23,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,243,-9,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2039,238,-7,23,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,231,-8,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,251,-7,22,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,241,-8,23,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,245,-9,24,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,236,-9,24,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,245,-9,25,-41,255,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,238,-8,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2039,241,-9,22,-45,241,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,243,-9,25,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,245,-9,24,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2048,239,-9,21,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,254,-9,19,-41,4,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,244,-8,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,242,-9,22,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2053,253,-7,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2046,250,-9,22,-41,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,240,-8,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,245,-9,24,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,262,-9,23,-44,10,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,236,-9,23,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2048,241,-9,21,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,239,-7,21,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,245,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,257,-9,21,-44,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,249,-11,21,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,247,-8,24,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,247,-8,21,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2050,243,-9,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2041,239,-8,24,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2037,256,-9,19,-44,12,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,253,-8,21,-41,9,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,246,-9,23,-44,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,241,-8,21,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,230,-8,21,-41,241,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,233,-8,24,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2042,235,-8,22,-42,236,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2047,238,-7,23,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,240,-9,21,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,246,-9,22,-41,244,0,0,0,0,0,0,0,0,0,0,0
0,0,128,-2049,249,-9,22,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2044,244,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,247,-9,24,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2052,247,-7,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,243,-8,22,-39,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,240,-9,24,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,252,-8,24,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,246,-8,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,237,-8,22,-41,241,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2051,243,-7,25,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,258,-9,21,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2050,252,-11,23,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,244,-9,24,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,233,-9,24,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,241,-8,24,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2039,245,-8,23,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,248,-9,23,-41,3,0,0,0,0,0,0,0,0,0,0,0
0,0,103,-2041,248,-8,25,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,252,-8,24,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2052,246,-9,21,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,259,-9,23,-42,12,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,254,-9,24,-41,10,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2041,243,-9,21,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2040,242,-9,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2050,239,-8,21,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,255,-6,23,-42,9,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2049,252,-8,22,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,247,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,234,-8,22,-41,236,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,244,-8,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2044,251,-9,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,251,-9,24,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,248,-9,24,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,240,-8,21,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2053,240,-8,22,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2040,239,-8,22,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,234,-9,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,241,-9,22,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,242,-9,21,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2050,249,-9,24,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,248,-9,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2051,241,-9,23,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,234,-9,24,-41,245,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2052,239,-9,25,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,247,-9,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,248,-9,23,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2041,243,-8,24,-44,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,247,-8,22,-39,1,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2045,252,-8,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2036,245,-7,21,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,244,-7,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,257,-9,22,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2050,247,-11,23,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,251,-7,23,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,249,-8,23,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2043,241,-7,22,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,242,-7,21,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,239,-9,24,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2039,235,-9,24,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2048,238,-9,21,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,245,-9,22,-39,251,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,249,-9,22,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2040,244,-8,24,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2044,237,-9,24,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2044,246,-9,21,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,243,-8,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2042,239,-9,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2052,235,-8,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,240,-8,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2051,246,-8,22,-41,241,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,242,-9,22,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2037,250,-9,21,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,251,-9,19,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2047,249,-9,23,-44,6,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2039,251,-8,22,-39,15,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,244,-9,23,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2039,233,-8,23,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,237,-9,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,246,-9,22,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2043,248,-9,21,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,246,-9,24,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2048,252,-9,25,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2049,233,-9,23,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,224,-9,24,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,244,-9,22,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2042,250,-9,22,-43,9,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2039,245,-8,24,-43,7,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,245,-8,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,247,-9,22,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,240,-9,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2041,236,-8,24,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,236,-7,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,249,-7,23,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,249,-8,24,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,242,-9,23,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2040,256,-9,22,-43,6,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,250,-9,22,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,246,-8,24,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2045,249,-8,24,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2042,250,-9,22,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,242,-9,22,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,244,-8,21,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,245,-9,24,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,239,-8,19,-44,239,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,239,-8,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2054,251,-9,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,237,-8,22,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,249,-8,21,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,250,-9,23,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2053,236,-9,21,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,250,-9,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,245,-8,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,233,-8,22,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,241,-8,24,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,249,-9,22,-45,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2039,246,-9,23,-44,6,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2044,243,-7,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,243,-9,21,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2046,238,-7,23,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,233,-4,23,-41,241,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,246,-8,24,-43,255,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2044,246,-9,22,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2036,237,-9,22,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2042,251,-8,22,-41,1,0,0,0,0,0,0,0,0,0,0,0
