1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,103,2051,-114,600,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2042,-118,602,-33,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2047,-102,600,-34,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-107,601,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2045,-114,600,-34,0,221,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-116,599,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-122,599,-32,-1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-116,599,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-125,599,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-108,600,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2042,-113,600,-31,3,226,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-114,599,-30,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2050,-118,601,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-110,600,-34,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-112,599,-31,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-109,599,-33,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-113,599,-31,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-120,601,-31,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-111,600,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-100,601,-33,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2048,-113,602,-31,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2046,-102,601,-32,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-110,603,-32,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2051,-116,600,-33,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-112,600,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-105,601,-30,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-107,601,-32,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-111,601,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2045,-130,601,-32,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2052,-120,599,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-108,597,-31,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-103,599,-32,3,244,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2054,-102,599,-32,3,255,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2038,-120,600,-30,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-115,601,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2041,-117,601,-32,2,219,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-110,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-111,600,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-113,601,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2054,-116,599,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-113,599,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-118,599,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-111,599,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-119,598,-31,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-113,599,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2052,-121,599,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-101,599,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2054,-105,600,-32,3,3,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-104,600,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2042,-102,600,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-118,600,-33,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-104,599,-33,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2055,-114,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2041,-114,600,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-119,602,-33,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-113,600,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-105,600,-33,4,249,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-114,599,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-104,600,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-132,599,-32,-1,204,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2043,-112,600,-32,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-114,600,-34,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-115,601,-32,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-112,598,-31,-1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2052,-122,599,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-116,599,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2043,-108,598,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2041,-111,599,-31,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-113,599,-32,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2044,-102,600,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-117,600,-34,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-121,600,-34,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-117,599,-32,0,222,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2040,-113,598,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-104,599,-34,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2054,-122,600,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-124,600,-32,1,216,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-107,599,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2049,-99,601,-33,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-111,601,-31,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-104,600,-31,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2048,-109,600,-32,-1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-106,600,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-112,601,-30,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-116,601,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2040,-114,600,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-118,600,-31,0,221,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-110,599,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-114,599,-33,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2056,-105,599,-32,1,254,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-124,599,-31,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-119,601,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2049,-107,600,-32,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2055,-117,600,-33,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2052,-106,601,-30,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-118,600,-31,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-114,601,-30,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-116,601,-31,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-115,600,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2056,-114,600,-33,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2041,-103,600,-34,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-111,601,-31,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-103,600,-31,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-118,599,-33,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-116,600,-32,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2045,-111,599,-30,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-120,601,-33,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2051,-108,598,-31,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2046,-105,601,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-113,601,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-117,600,-30,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-117,601,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-116,600,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-105,599,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-106,600,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-119,599,-32,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2046,-110,599,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-119,602,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-111,600,-31,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-107,601,-30,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2043,-107,599,-31,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2055,-112,599,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-117,601,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-116,601,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-110,600,-31,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-112,600,-31,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2046,-109,601,-30,3,248,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-106,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-113,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-108,600,-33,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2054,-108,602,-32,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-102,600,-32,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-108,601,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2044,-122,600,-30,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2039,-113,599,-31,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2035,-114,600,-34,2,213,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-119,600,-32,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2039,-106,598,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-108,599,-31,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2043,-110,600,-31,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2040,-111,600,-31,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2054,-120,600,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2052,-105,600,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2056,-108,601,-31,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2055,-112,602,-34,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-115,599,-34,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2042,-116,599,-33,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2051,-113,600,-30,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2055,-124,601,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-110,600,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-108,600,-33,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-103,599,-31,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-112,600,-33,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2054,-118,599,-30,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-107,602,-34,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2038,-107,600,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-118,601,-31,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2041,-104,601,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-117,599,-31,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-110,601,-31,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-113,600,-31,3,229,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2059,-107,599,-32,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2059,-105,600,-31,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-113,599,-33,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-118,601,-34,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-106,598,-33,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2051,-100,599,-33,1,254,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-105,599,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-118,600,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2043,-116,600,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2041,-120,600,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-127,599,-33,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-121,600,-32,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2051,-105,599,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2044,-116,600,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2042,-113,601,-31,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-109,600,-33,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-112,601,-33,-1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-110,599,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-111,601,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-114,598,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-114,599,-30,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-110,598,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2055,-116,600,-31,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2052,-105,599,-32,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-118,599,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2054,-109,600,-32,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2049,-109,599,-33,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2050,-112,602,-31,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2054,-111,600,-31,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,89,2052,-118,599,-30,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2055,-116,600,-33,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-119,601,-33,-1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-109,601,-32,3,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-114,600,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-104,599,-31,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-110,600,-31,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-122,600,-33,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-125,599,-31,2,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-116,600,-33,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-127,600,-34,0,215,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-121,600,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-108,600,-30,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-110,599,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-110,601,-33,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-121,603,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2056,-114,602,-33,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2048,-118,598,-31,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-105,598,-31,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-112,599,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2052,-109,600,-33,0,248,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-112,600,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2048,-121,601,-31,-1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-108,601,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2040,-115,600,-32,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2037,-90,600,-33,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-110,600,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2044,-110,601,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-118,599,-33,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-113,598,-34,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-111,600,-34,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-114,600,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-112,599,-30,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2056,-113,598,-31,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2048,-113,600,-32,3,228,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-111,601,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-118,601,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-112,599,-32,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2050,-113,599,-33,3,228,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-114,600,-33,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-113,599,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-115,600,-31,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,90,2044,-117,600,-32,2,216,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-107,601,-33,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-99,598,-31,3,241,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-101,598,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-106,597,-33,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-108,598,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2042,-99,599,-30,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-104,599,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-112,600,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-112,601,-31,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-120,600,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-123,601,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-104,601,-31,1,253,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-110,600,-34,-1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-117,601,-34,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-104,601,-30,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-114,601,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2046,-118,603,-31,1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-104,599,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2038,-120,600,-31,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-116,601,-32,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-113,601,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2055,-115,600,-32,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2056,-111,598,-31,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-105,598,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-118,598,-31,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-106,600,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2053,-111,601,-32,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-105,602,-31,3,250,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2046,-108,601,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2040,-116,600,-31,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2040,-110,601,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-108,601,-30,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2045,-117,599,-32,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-120,600,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-108,601,-32,3,250,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2053,-118,600,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-103,601,-31,3,251,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-111,599,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-121,600,-30,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-109,601,-31,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2045,-113,598,-33,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-107,599,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-106,599,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-118,598,-30,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-121,600,-31,0,218,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2042,-117,598,-30,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,90,2049,-105,598,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2049,-112,599,-32,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-132,601,-31,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2061,-118,601,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-120,603,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2048,-119,600,-33,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2058,-116,599,-33,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2054,-120,601,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-102,600,-33,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-118,600,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-113,601,-31,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2046,-106,600,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-102,599,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2044,-112,601,-31,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-115,601,-30,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2052,-109,600,-32,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-119,600,-32,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2045,-119,601,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-111,600,-30,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-113,602,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-121,601,-31,1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-109,600,-31,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2047,-123,598,-31,2,216,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-112,600,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-110,599,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-113,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-116,599,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-109,600,-34,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-113,600,-33,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-117,600,-31,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2053,-105,599,-30,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2041,-108,602,-32,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-106,601,-32,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-119,601,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-112,601,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2041,-112,599,-33,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-119,599,-33,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-108,599,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-127,601,-33,2,217,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-120,599,-32,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-123,600,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-118,601,-32,0,225,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-119,602,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2044,-117,600,-32,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-109,599,-33,0,235,0,0,0,0,0,0,0,0,0,0,0
