1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,2112,-61,269,-9,26,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,255,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-64,258,-9,22,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,254,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-56,252,-8,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-58,254,-8,23,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,248,-9,25,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,250,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-62,268,-9,25,-37,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,249,-9,23,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-49,249,-9,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,254,-8,24,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-51,243,-9,25,-37,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,247,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,244,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-47,236,-11,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-50,251,-9,24,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-50,248,-9,26,-37,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-53,244,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,243,-9,26,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,248,-9,26,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,253,-9,24,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,255,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-49,249,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,256,-9,24,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-50,246,-9,25,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-60,236,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,258,-9,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,264,-9,25,-38,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-63,245,-7,25,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-60,258,-9,23,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-52,256,-9,26,-37,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,242,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,241,-9,24,-42,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-55,250,-9,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,255,-9,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,246,-9,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,244,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,248,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-50,257,-9,25,-39,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-54,268,-9,26,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,252,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-50,251,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-59,251,-11,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-52,259,-9,25,-38,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-47,249,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-51,250,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,257,-8,23,-37,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-57,264,-9,25,-38,191,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,257,-9,25,-38,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,247,-9,24,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-58,242,-9,24,-37,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,258,-9,22,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,246,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-55,249,-8,23,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,241,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,247,-9,23,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,253,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-49,243,-9,27,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-52,248,-9,24,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,255,-9,24,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-68,249,-9,26,-39,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,252,-9,27,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-52,250,-9,27,-41,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-61,251,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-49,248,-9,25,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,259,-8,24,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-58,250,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,253,-9,23,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,252,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,252,-9,27,-41,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-60,244,-9,24,-37,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,243,-11,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,254,-11,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,254,-9,23,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-49,255,-9,23,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-58,235,-9,24,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-61,256,-11,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-55,246,-7,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-63,257,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,259,-8,26,-38,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,249,-9,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,243,-7,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,251,-9,25,-37,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-63,254,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,250,-9,26,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,248,-9,21,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-49,242,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-61,255,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,254,-11,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-58,248,-7,25,-41,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,253,-9,24,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-45,250,-9,24,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,258,-9,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,247,-9,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-64,254,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-58,255,-8,26,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,244,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,262,-9,25,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-62,255,-9,22,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2106,-52,248,-9,24,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,243,-9,25,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,245,-9,23,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,242,-9,24,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,257,-9,27,-41,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,251,-9,25,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-53,254,-9,28,-38,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,246,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,244,-9,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,244,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,241,-9,27,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,241,-8,24,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,252,-7,23,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,240,-8,25,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,247,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-56,257,-8,26,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,246,-8,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-63,257,-8,26,-41,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,254,-9,23,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,253,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,255,-8,25,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,254,-8,27,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,247,-8,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-51,257,-8,24,-38,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,253,-9,25,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,252,-7,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,251,-8,24,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,241,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-64,251,-8,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,256,-8,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,250,-8,24,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-48,255,-9,26,-38,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,250,-9,23,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-50,246,-8,26,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,250,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,240,-8,26,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,249,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,238,-9,24,-39,153,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,248,-8,24,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-56,252,-9,24,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,246,-9,27,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-60,253,-9,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,243,-8,26,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-52,257,-9,24,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,253,-9,25,-41,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,247,-8,24,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,251,-8,25,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,243,-7,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,247,-8,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,243,-8,25,-41,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,246,-9,23,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,261,-9,22,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,247,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-61,249,-9,23,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-51,241,-8,24,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,236,-8,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,251,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,244,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-50,253,-7,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,255,-9,24,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,248,-9,24,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,255,-9,24,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-59,247,-9,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,244,-11,23,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-50,249,-8,24,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,250,-9,24,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,252,-9,25,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,248,-8,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,253,-9,27,-37,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-50,248,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-51,249,-9,28,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-48,257,-9,27,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-56,242,-9,26,-41,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,249,-8,24,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-55,249,-8,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,247,-8,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-61,250,-9,25,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2104,-52,255,-8,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,238,-9,27,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,241,-9,25,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,259,-8,25,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-50,255,-11,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-67,241,-9,26,-37,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-52,257,-9,24,-37,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-56,252,-8,24,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,247,-8,27,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-49,246,-8,27,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,243,-9,23,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,243,-9,25,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,236,-9,23,-42,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-54,245,-8,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,246,-9,26,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-54,252,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-47,250,-9,25,-41,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,248,-9,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-58,254,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-58,247,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,248,-9,27,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,254,-9,25,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,260,-11,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-52,255,-11,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,254,-9,23,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-60,249,-9,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,264,-9,25,-37,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,259,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-52,245,-9,27,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-60,251,-9,26,-37,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-62,248,-9,26,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,253,-9,24,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,247,-7,25,-41,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,247,-7,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,237,-9,24,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-56,247,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,255,-9,23,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-59,249,-7,24,-37,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,247,-9,25,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-50,258,-8,24,-39,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,252,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,249,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,251,-11,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-57,259,-9,26,-37,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-60,255,-11,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,253,-11,26,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,236,-7,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-51,243,-9,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,247,-8,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-54,247,-11,24,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,260,-9,25,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,252,-9,27,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,244,-9,25,-38,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-51,253,-9,24,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-52,241,-11,25,-41,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-62,232,-9,25,-39,148,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-59,249,-9,26,-37,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,254,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2106,-54,247,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-65,248,-9,24,-39,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-52,260,-9,24,-39,192,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,247,-9,25,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-51,251,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,251,-9,23,-37,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,254,-9,25,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,244,-9,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,262,-9,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,259,-9,23,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-59,247,-9,24,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,248,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,250,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-51,243,-9,26,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,245,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-52,255,-9,23,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,257,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-59,259,-9,24,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-50,247,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,249,-12,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-51,247,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,235,-9,25,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,255,-8,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,261,-9,24,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,246,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-59,255,-9,25,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,265,-9,24,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,258,-11,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,263,-9,25,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-51,257,-6,25,-39,191,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,261,-7,26,-38,190,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,258,-9,24,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-53,264,-9,23,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,255,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,250,-9,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,230,-8,26,-38,149,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,241,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,251,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,248,-9,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,253,-8,25,-37,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-58,247,-9,26,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,249,-11,25,-41,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,238,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-54,259,-9,24,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2105,-57,247,-8,24,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-57,242,-9,26,-38,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-56,253,-8,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-48,255,-9,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,247,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,245,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-55,249,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,249,-8,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-56,254,-9,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,249,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,253,-9,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-62,249,-9,24,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,246,-8,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,251,-9,27,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-63,243,-7,27,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,247,-8,25,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,252,-9,24,-41,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,256,-8,25,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,250,-8,26,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,249,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-55,249,-12,24,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-62,254,-11,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-52,249,-8,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,265,-7,26,-38,190,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,266,-7,24,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-57,246,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-63,247,-12,24,-38,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,251,-9,23,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,250,-9,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,254,-9,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-59,250,-9,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-59,239,-7,25,-39,153,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-46,251,-8,24,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-63,250,-9,26,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-51,242,-8,22,-41,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-58,244,-11,25,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,252,-7,26,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-59,240,-9,25,-39,150,0,0,0,0,0,0,0,0,0,0,0
