0.33698,-0.94696,0.97538
0.33418,-0.94822,0.97664
0.33404,-0.9506,0.97944
0.33572,-0.9485,0.98182
0.3346,-0.94402,0.98182
0.33824,-0.94822,0.9821
0.33572,-0.94864,0.987
0.33768,-0.94206,0.98112
0.33964,-0.94332,0.98266
0.3367,-0.93912,0.98518
0.3304,-0.94038,0.98238
0.33432,-0.94136,0.9828
0.3325,-0.94192,0.99372
0.33824,-0.94402,0.98406
0.33516,-0.93814,0.99484
0.33684,-0.93548,0.98938
0.33754,-0.9387,0.98924
0.33964,-0.94318,0.98588
0.33656,-0.93968,0.99386
0.33432,-0.9408,0.99484
0.3318,-0.94136,0.98868
0.3332,-0.93772,0.99414
0.3332,-0.93786,0.99288
0.3325,-0.9401,0.99904
0.32858,-0.93968,0.98938
0.33264,-0.93996,0.99218
0.33194,-0.93422,0.99638
0.33656,-0.93352,0.99526
0.33236,-0.93142,1.0087
0.33264,-0.9331,1.0038
0.33222,-0.93492,1.001
0.33082,-0.92806,1.00338
0.3339,-0.92624,1.00394
0.32886,-0.92596,1.00002
0.32732,-0.924,1.00576
0.32914,-0.92316,1.01318
0.3283,-0.9226,1.01332
0.3297,-0.924,1.015
0.329,-0.91868,1.01584
0.33278,-0.9198,1.01136
0.3269,-0.92218,1.0143
0.32956,-0.91868,1.01668
0.33292,-0.92232,1.02662
0.32718,-0.9219,1.02312
0.33362,-0.9184,1.03278
0.33082,-0.91826,1.02312
0.33194,-0.91798,1.03306
0.32998,-0.91546,1.02998
0.33068,-0.9107,1.02606
0.33278,-0.91154,1.02886
0.33152,-0.91084,1.03796
0.32858,-0.90692,1.02662
0.33166,-0.90846,1.02284
0.3276,-0.90944,1.02886
0.32844,-0.90776,1.03726
0.33096,-0.90804,1.0374
0.3185,-0.90986,1.036
0.3206,-0.90188,1.03754
0.33012,-0.90608,1.03096
0.32956,-0.89964,1.03558
0.32774,-0.89838,1.03838
0.32774,-0.89558,1.03992
0.32494,-0.89544,1.03894
0.32872,-0.89796,1.0437
0.32858,-0.8988,1.0486
0.3241,-0.89446,1.0535
0.32144,-0.8946,1.05336
0.32634,-0.89124,1.05434
0.32508,-0.89278,1.06372
0.3255,-0.89054,1.05532
0.32018,-0.88592,1.05182
0.32172,-0.8778,1.05686
0.32144,-0.88424,1.05476
0.32046,-0.88326,1.05924
0.32032,-0.88424,1.06064
0.32998,-0.87724,1.06036
0.32102,-0.88046,1.06386
0.31948,-0.8771,1.06148
0.32074,-0.87584,1.06624
0.31934,-0.87668,1.06302
0.32242,-0.87248,1.06358
0.31682,-0.87458,1.06568
0.31822,-0.86646,1.06904
0.322,-0.86562,1.07086
0.3185,-0.86828,1.0682
0.32452,-0.86492,1.07744
0.3199,-0.8701,1.07338
0.3185,-0.85876,1.07198
0.31976,-0.86072,1.07338
0.32284,-0.86198,1.08262
0.32578,-0.86632,1.0794
0.32158,-0.8631,1.08164
0.31682,-0.8589,1.08178
0.3129,-0.85694,1.0822
0.32382,-0.85344,1.08318
0.31976,-0.85918,1.08038
0.31878,-0.8512,1.08052
0.31738,-0.85316,1.08178
0.32074,-0.85764,1.07394
0.31808,-0.85484,1.08164
0.32172,-0.85652,1.0871
0.3157,-0.85414,1.0864
0.3171,-0.85386,1.08304
0.31934,-0.85736,1.08724
0.3136,-0.84728,1.07954
0.31864,-0.85008,1.08052
0.32102,-0.8484,1.08444
0.31906,-0.84196,1.07926
0.31752,-0.84798,1.0871
0.32046,-0.84686,1.08878
0.31892,-0.84476,1.08738
0.32284,-0.84728,1.0822
0.31668,-0.84322,1.09312
0.35504,-0.8442,1.09494
0.31892,-0.84126,1.0885
0.3206,-0.84182,1.08808
0.31766,-0.84098,1.09102
0.3213,-0.83454,1.0899
0.31738,-0.83692,1.09788
0.322,-0.83552,1.08738
0.3234,-0.8344,1.08948
0.31556,-0.83594,1.09662
0.32172,-0.83286,1.09578
0.32242,-0.8365,1.10124
0.32172,-0.83104,1.1018
0.32046,-0.82866,1.1067
0.31458,-0.82264,1.10348
0.31934,-0.826,1.10838
0.31836,-0.82222,1.10838
0.31514,-0.82292,1.10866
0.31402,-0.81802,1.10628
0.31276,-0.81648,1.10628
0.31444,-0.81872,1.11188
0.30954,-0.80976,1.11286
0.31654,-0.80892,1.11244
0.31822,-0.81018,1.12098
0.31598,-0.8078,1.11622
0.3066,-0.8015,1.11734
0.31234,-0.79772,1.12784
0.31024,-0.79828,1.11608
0.31388,-0.79422,1.12056
0.30926,-0.79268,1.12406
0.30968,-0.78876,1.12014
0.31024,-0.7938,1.1228
0.30982,-0.78946,1.12392
0.30464,-0.78806,1.13484
0.31374,-0.7882,1.12672
0.30842,-0.78526,1.1326
0.30464,-0.78554,1.13022
0.31066,-0.78148,1.12294
0.31122,-0.78134,1.12966
0.30996,-0.77868,1.13498
0.3052,-0.78204,1.13526
0.3094,-0.77434,1.127
0.31094,-0.77336,1.13554
0.30338,-0.76762,1.13036
0.30268,-0.76804,1.13092
0.31178,-0.7672,1.13372
0.30898,-0.76216,1.12756
0.30912,-0.76272,1.1326
0.30422,-0.7588,1.13428
0.30366,-0.76258,1.13638
0.30464,-0.75754,1.1354
0.30142,-0.75894,1.14394
0.30702,-0.75754,1.1375
0.30198,-0.75446,1.14128
0.30086,-0.75614,1.1361
0.29736,-0.7581,1.14142
0.30114,-0.74984,1.14212
0.29918,-0.74788,1.14016
0.30282,-0.74382,1.13834
0.29946,-0.7483,1.14366
0.29974,-0.73682,1.14506
0.30534,-0.74088,1.1382
0.29988,-0.7399,1.13512
0.29862,-0.73066,1.1536
0.30072,-0.72422,1.14324
0.30436,-0.72912,1.1473
0.3003,-0.72464,1.15416
0.29792,-0.72352,1.14912
0.2982,-0.71834,1.15178
0.29736,-0.71708,1.1501
0.29652,-0.70924,1.15626
0.2982,-0.71008,1.15962
0.29582,-0.71316,1.1557
0.29638,-0.70812,1.16046
0.29988,-0.70728,1.15402
0.29918,-0.70448,1.15318
0.29624,-0.70294,1.16172
0.29596,-0.70182,1.1543
0.29344,-0.69986,1.14296
0.29302,-0.69846,1.16228
0.29316,-0.69664,1.15934
0.29918,-0.69552,1.15682
0.29246,-0.6944,1.15472
0.2954,-0.68628,1.15892
0.29372,-0.68782,1.15234
0.28924,-0.6839,1.15738
0.28952,-0.68082,1.1676
0.28924,-0.67284,1.15724
0.29344,-0.672,1.16914
0.29274,-0.66766,1.16802
0.2954,-0.66612,1.1641
0.29162,-0.65926,1.17012
0.2877,-0.65688,1.16088
0.2891,-0.65632,1.1641
0.28742,-0.65058,1.16074
0.29106,-0.64904,1.17026
0.29078,-0.64778,1.16802
0.294,-0.64512,1.16648
0.28742,-0.64554,1.16158
0.29708,-0.64288,1.17488
0.29386,-0.63896,1.18202
0.29288,-0.637,1.17278
0.294,-0.63392,1.17348
0.2912,-0.63224,1.17068
0.29596,-0.63014,1.17166
0.29414,-0.63042,1.17236
0.30324,-0.623,1.1725
0.2996,-0.61712,1.18328
0.30128,-0.62132,1.17726
0.30044,-0.61894,1.17446
0.30296,-0.61642,1.17712
0.30324,-0.61586,1.17474
0.30464,-0.61334,1.17348
0.30576,-0.60956,1.176
0.30856,-0.60606,1.176
0.30632,-0.61026,1.17362
0.30156,-0.60144,1.17292
0.31262,-0.60242,1.17474
0.30576,-0.60046,1.17082
0.30464,-0.59178,1.17614
0.30772,-0.58478,1.18006
0.30016,-0.58422,1.17012
0.30282,-0.5845,1.18356
0.3031,-0.57274,1.17726
0.30422,-0.57274,1.17796
0.2989,-0.567,1.1767
0.29694,-0.55986,1.17838
0.29288,-0.55902,1.15024
0.2954,-0.54768,1.1732
0.3038,-0.54194,1.17642
0.3003,-0.5404,1.17138
0.3031,-0.52822,1.17068
0.30086,-0.52024,1.16522
0.30268,-0.51352,1.17446
0.3017,-0.50414,1.16606
0.30198,-0.50428,1.16242
0.29778,-0.4977,1.16536
0.30142,-0.49784,1.16676
0.30352,-0.49266,1.16298
0.2989,-0.48678,1.16396
0.30058,-0.4844,1.16242
0.30352,-0.47866,1.16354
0.30254,-0.4746,1.17376
0.30226,-0.47194,1.17012
0.30338,-0.4669,1.15808
0.30114,-0.46396,1.16382
0.30324,-0.45906,1.1585
0.30212,-0.44828,1.16158
0.29932,-0.44646,1.14884
0.29666,-0.44604,1.1592
0.30422,-0.43764,1.15318
0.29904,-0.43624,1.15416
0.3017,-0.43638,1.14842
0.30352,-0.42336,1.15654
0.3017,-0.42854,1.15178
0.30926,-0.42238,1.14996
0.3066,-0.42322,1.1522
0.30716,-0.41314,1.13988
0.30226,-0.40698,1.15276
0.30646,-0.40866,1.12938
0.30058,-0.40138,1.13414
0.30142,-0.39942,1.12938
0.301,-0.39102,1.12938
0.30016,-0.38766,1.12252
0.29442,-0.38178,1.1228
0.29932,-0.37576,1.12994
0.30394,-0.37212,1.12798
0.30002,-0.3654,1.11734
0.30464,-0.3605,1.11678
0.30156,-0.35868,1.1214
0.30618,-0.35672,1.1102
0.30576,-0.35518,1.11104
0.308,-0.34846,1.10096
0.30758,-0.34314,1.10362
0.3059,-0.33698,1.10866
0.31024,-0.3388,1.0976
0.30352,-0.33278,1.0976
0.30688,-0.33404,1.10068
0.30674,-0.33306,1.0962
0.30478,-0.32984,1.0871
0.31094,-0.32872,1.08738
0.30464,-0.32326,1.09032
0.30968,-0.3185,1.08262
0.30954,-0.31542,1.07716
0.31346,-0.31122,1.07842
0.30716,-0.31192,1.07254
0.30912,-0.31388,1.07646
0.31122,-0.3087,1.08136
0.31038,-0.30814,1.06806
0.3122,-0.30128,1.06932
0.3115,-0.30422,1.057
0.30856,-0.30282,1.06078
0.31472,-0.29512,1.06666
0.31542,-0.2961,1.06092
0.31444,-0.29316,1.05812
0.31038,-0.29512,1.05588
0.31276,-0.29372,1.06176
0.31444,-0.29134,1.0493
0.30814,-0.2849,1.04902
0.3136,-0.28504,1.04636
0.31122,-0.28616,1.05462
0.3143,-0.28392,1.04524
0.30954,-0.27692,1.04048
0.31346,-0.27874,1.04342
0.31584,-0.28168,1.0409
0.30982,-0.2821,1.03782
0.31486,-0.27496,1.03306
0.31444,-0.27566,1.03026
0.31402,-0.27118,1.03474
0.30954,-0.27132,1.0325
0.31752,-0.27132,1.02676
0.31822,-0.27244,1.03208
0.31024,-0.27748,1.0318
0.31738,-0.27286,1.0283
0.31192,-0.2674,1.02396
0.31332,-0.27314,1.01878
0.31444,-0.2709,1.01458
0.32032,-0.26544,1.0241
0.31878,-0.2674,1.02984
0.32144,-0.26264,1.02228
0.32256,-0.26544,1.0059
0.32256,-0.2667,1.01486
0.32312,-0.2653,1.0115
0.32382,-0.2625,1.00702
0.32438,-0.25802,0.99638
0.32326,-0.25928,1.03558
0.31836,-0.26012,0.99876
0.3234,-0.25354,0.99652
0.32732,-0.25382,0.99876
0.32354,-0.26502,0.99288
0.32298,-0.2576,1.00072
0.3213,-0.2541,0.99652
0.3248,-0.25858,1.00044
0.3269,-0.25522,0.9919
0.3234,-0.25452,0.98476
0.32942,-0.2513,0.987
0.3248,-0.25424,0.98924
0.3192,-0.24794,0.98966
0.32466,-0.25018,0.98756
0.3276,-0.2457,0.98882
0.32816,-0.25032,0.98882
0.329,-0.24906,0.9891
0.3255,-0.24486,0.97692
0.33558,-0.25074,0.97818
0.32704,-0.24794,0.9793
0.32858,-0.2436,0.97944
0.32494,-0.24878,0.96586
0.33474,-0.24472,0.97398
0.33572,-0.24234,0.97412
0.33404,-0.24262,0.97286
0.34076,-0.23744,0.97258
0.34006,-0.24024,0.9681
0.33418,-0.24388,0.9632
0.34104,-0.24318,0.95802
0.34846,-0.23422,0.96208
0.3395,-0.23464,0.95578
0.34874,-0.2317,0.94794
0.33726,-0.23254,0.94052
0.34076,-0.23604,0.95046
0.3395,-0.23478,0.94738
0.3416,-0.23296,0.94626
0.34048,-0.23772,0.94136
0.34398,-0.23212,0.94794
0.33936,-0.2303,0.94052
0.34202,-0.23212,0.94318
0.3374,-0.2289,0.93632
0.3402,-0.23702,0.9415
0.33838,-0.22974,0.93632
0.34216,-0.22498,0.9324
0.3402,-0.2324,0.92806
0.3346,-0.2317,0.92946
0.33222,-0.23548,0.92862
0.33838,-0.23184,0.92904
0.34006,-0.23268,0.92792
0.33516,-0.23324,0.92092
0.33432,-0.22722,0.91938
0.32942,-0.23254,0.91812
0.33474,-0.23142,0.91742
0.33334,-0.23212,0.91672
0.33208,-0.22694,0.90972
0.33432,-0.2289,0.91168
0.3304,-0.23114,0.91602
0.33474,-0.23016,0.90748
0.32956,-0.2254,0.91098
0.33334,-0.22666,0.9135
0.32214,-0.23184,0.90454
0.3311,-0.2254,0.90958
0.32872,-0.22596,0.90804
0.32592,-0.23324,0.9142
0.32606,-0.22946,0.90328
0.32046,-0.23436,0.91028
0.32326,-0.23338,0.9079
0.3206,-0.23338,0.90832
0.33152,-0.22834,0.91294
0.3241,-0.23114,0.9107
0.32228,-0.2289,0.9044
0.3262,-0.23058,0.91182
0.32676,-0.22904,0.9072
0.329,-0.23226,0.9072
0.32522,-0.22526,0.90356
0.32746,-0.22442,0.91224
0.32928,-0.2247,0.9023
0.3234,-0.22778,0.90818
0.32648,-0.23198,0.90538
0.32942,-0.23254,0.90328
0.32872,-0.22834,0.89712
0.32718,-0.22624,0.9044
0.32858,-0.2282,0.90244
0.32592,-0.22932,0.90076
0.32564,-0.2282,0.9009
0.33278,-0.2275,0.90076
0.33194,-0.22792,0.8925
0.3304,-0.2317,0.89488
0.32704,-0.22862,0.89124
0.33152,-0.22764,0.8918
0.3283,-0.22582,0.89292
0.3318,-0.22722,0.8834
0.33614,-0.22358,0.88298
0.3311,-0.21952,0.88228
0.33208,-0.22344,0.88676
0.32956,-0.22414,0.86688
0.33726,-0.22652,0.87234
0.33124,-0.22554,0.86506
0.33166,-0.22778,0.86548
0.33418,-0.22134,0.85526
0.33446,-0.22218,0.86324
0.3374,-0.22428,0.85232
0.3367,-0.22526,0.85386
0.3346,-0.22484,0.8456
0.3346,-0.22806,0.84406
0.33852,-0.22876,0.83566
0.34328,-0.22624,0.83412
0.3507,-0.22904,0.82642
0.34146,-0.22848,0.81662
0.34384,-0.22218,0.82194
0.34468,-0.23072,0.81298
0.35028,-0.22428,0.81214
0.34846,-0.22792,0.80052
0.35126,-0.22708,0.80766
0.3514,-0.22778,0.80332
0.35154,-0.22666,0.79772
0.3514,-0.2275,0.80668
0.34608,-0.23394,0.79646
0.35042,-0.23002,0.791
0.35196,-0.2317,0.79002
0.34762,-0.23688,0.78946
0.34608,-0.2373,0.78134
0.34846,-0.23184,0.77518
0.35056,-0.23226,0.76874
0.35462,-0.24206,0.76566
0.35322,-0.24248,0.76244
0.34986,-0.23884,0.76342
0.35546,-0.23814,0.75348
0.35882,-0.2422,0.74662
0.35168,-0.24668,0.73836
0.35602,-0.25438,0.73178
0.3556,-0.24416,0.72968
0.3584,-0.25704,0.72142
0.35784,-0.25242,0.71246
0.357,-0.26026,0.7077
0.35588,-0.26124,0.7049
0.3535,-0.2639,0.69762
0.35322,-0.27076,0.70238
0.36134,-0.27328,0.6825
0.35938,-0.27188,0.6741
0.32452,-0.2765,0.67298
0.36288,-0.28462,0.6692
0.36386,-0.2863,0.65674
0.36022,-0.29484,0.65072
0.36428,-0.29932,0.64484
0.36442,-0.30072,0.64414
0.36358,-0.30968,0.62944
0.36512,-0.315,0.62468
0.36134,-0.31332,0.61852
0.3612,-0.32088,0.61572
0.36246,-0.3297,0.60452
0.36036,-0.32872,0.60102
0.36092,-0.34314,0.59906
0.36078,-0.34538,0.5838
0.35966,-0.35462,0.59122
0.35784,-0.35672,0.5859
0.3549,-0.36694,0.57372
0.35168,-0.37058,0.5621
0.35504,-0.37478,0.56028
0.34524,-0.37856,0.5544
0.34748,-0.38822,0.55188
0.34846,-0.39438,0.55216
0.34748,-0.3927,0.55034
0.34916,-0.40236,0.54628
0.34524,-0.40474,0.54054
0.34468,-0.41482,0.50904
0.34118,-0.4221,0.52822
0.34118,-0.42518,0.53368
0.33978,-0.43666,0.53228
0.34202,-0.43176,0.5327
0.33586,-0.4382,0.52836
0.3395,-0.44156,0.52682
0.33838,-0.44268,0.52822
0.3388,-0.44114,0.5264
0.33488,-0.44744,0.52248
0.33544,-0.45262,0.52878
0.3339,-0.4543,0.51898
0.33754,-0.45542,0.5152
0.33516,-0.46004,0.5061
0.32816,-0.4571,0.5103
0.33236,-0.46088,0.51072
0.33348,-0.46788,0.50876
0.33208,-0.46998,0.50988
0.33544,-0.47292,0.50932
0.33698,-0.47782,0.50414
0.33306,-0.47866,0.51156
0.33068,-0.48034,0.51296
0.32438,-0.47712,0.50218
0.33334,-0.48244,0.50638
0.32648,-0.48384,0.49924
0.33068,-0.4886,0.49728
0.33166,-0.49028,0.50078
0.32564,-0.48986,0.5005
0.32718,-0.49476,0.4697
0.3262,-0.50484,0.49924
0.3311,-0.50176,0.5047
0.32634,-0.5138,0.50568
0.3304,-0.51408,0.49798
0.32648,-0.51954,0.4935
0.3248,-0.52346,0.49434
0.32704,-0.5299,0.49406
0.31892,-0.53298,0.48482
0.32116,-0.53578,0.49
0.33194,-0.54124,0.48244
0.3276,-0.54516,0.4949
0.32088,-0.55496,0.48734
0.32396,-0.55314,0.48426
0.32228,-0.56462,0.48664
0.32354,-0.56294,0.4816
0.32788,-0.57092,0.47768
0.3213,-0.5782,0.47754
0.322,-0.58548,0.47586
0.32494,-0.58842,0.4851
0.32522,-0.59472,0.47516
0.329,-0.60186,0.4802
0.32508,-0.60396,0.47516
0.32186,-0.61124,0.4725
0.31668,-0.61768,0.47936
0.31458,-0.6202,0.48034
0.32396,-0.6307,0.48188
0.32102,-0.63392,0.47166
0.31752,-0.64666,0.48258
0.32144,-0.6503,0.48272
0.32536,-0.65212,0.48188
0.31696,-0.6608,0.4802
0.31164,-0.67158,0.47726
0.31332,-0.67858,0.47124
0.3115,-0.68628,0.4809
0.3129,-0.70042,0.4816
0.31458,-0.70252,0.48608
0.31668,-0.70868,0.48244
0.31738,-0.71204,0.47698
0.3185,-0.72422,0.48832
0.315,-0.72506,0.47978
0.31626,-0.72534,0.4865
0.31808,-0.72562,0.48538
0.31612,-0.73836,0.48706
0.31738,-0.74046,0.48986
0.31136,-0.7399,0.49294
0.31332,-0.74858,0.48678
0.31458,-0.75306,0.50358
0.31668,-0.75684,0.4956
0.30954,-0.7665,0.49378
0.31276,-0.76566,0.49406
0.31192,-0.77672,0.497
0.3143,-0.78302,0.50708
0.31094,-0.7875,0.51044
0.30996,-0.79618,0.51156
0.31486,-0.80248,0.51002
0.31094,-0.80682,0.51016
0.30828,-0.81452,0.52332
0.30324,-0.82054,0.52598
0.30716,-0.83104,0.53284
0.30156,-0.83034,0.53508
0.29596,-0.83664,0.53284
0.29456,-0.85092,0.53802
0.30226,-0.84826,0.54124
0.29358,-0.85442,0.55174
0.2919,-0.8596,0.56728
0.2919,-0.86604,0.56322
0.29008,-0.87346,0.56056
0.28182,-0.88802,0.57666
0.28126,-0.89194,0.58478
0.28182,-0.89376,0.58142
0.27468,-0.89894,0.59038
0.28084,-0.90762,0.59892
0.27608,-0.91532,0.60116
0.2765,-0.91364,0.61152
0.27048,-0.91574,0.6118
0.27496,-0.91966,0.6139
0.26768,-0.92568,0.6174
0.27286,-0.92652,0.61992
0.27062,-0.92288,0.61908
0.26796,-0.93044,0.62426
0.27048,-0.93058,0.61866
0.2688,-0.93702,0.63644
0.27286,-0.93828,0.6293
0.26684,-0.94066,0.62874
0.27188,-0.938,0.6377
0.27034,-0.94178,0.64232
0.2667,-0.94234,0.6454
0.27552,-0.94976,0.64974
0.27076,-0.94654,0.64736
0.27412,-0.95018,0.65436
0.27104,-0.95536,0.65394
0.26936,-0.9506,0.6601
0.2723,-0.96012,0.66192
0.27132,-0.96502,0.66822
0.27244,-0.96334,0.6692
0.27496,-0.966,0.68054
0.27762,-0.96614,0.6832
0.27202,-0.96698,0.68418
0.27524,-0.9695,0.69454
0.27594,-0.96684,0.69776
0.27552,-0.97524,0.70182
0.27706,-0.97678,0.71372
0.27916,-0.97818,0.71064
0.2835,-0.98504,0.71778
0.27818,-0.97762,0.72296
0.27944,-0.9772,0.73318
0.28504,-0.98518,0.73416
0.28882,-0.98364,0.73416
0.28294,-0.98588,0.74732
0.28546,-0.98294,0.7392
0.28434,-0.98728,0.74914
0.28392,-0.98392,0.75516
0.28756,-0.98546,0.75544
0.28616,-0.98826,0.76524
0.28658,-0.98588,0.76916
0.29148,-0.98518,0.78106
0.29288,-0.9863,0.78456
0.29078,-0.98672,0.78442
0.2891,-0.9926,0.7896
0.29792,-0.98854,0.79492
0.29932,-0.9863,0.79618
0.3038,-0.99232,0.81088
0.30254,-0.99302,0.80668
0.30842,-0.99218,0.81298
0.3038,-0.99862,0.81984
0.30814,-0.99358,0.8211
0.31038,-0.99736,0.8197
0.31164,-0.99596,0.82348
0.3143,-0.9982,0.82978
0.31948,-0.99456,0.83594
0.3178,-0.9982,0.8337
0.32102,-0.99848,0.83678
0.32284,-0.9919,0.84042
0.33068,-0.99554,0.84238
0.32186,-0.99078,0.84406
0.32466,-0.99512,0.83832
0.33194,-0.99652,0.8386
0.32956,-0.99442,0.85022
0.33796,-1.00058,0.8428
0.33222,-0.99344,0.85204
0.33838,-0.99512,0.8526
0.33684,-1.001,0.84518
0.34258,-0.9996,0.85302
0.34174,-1.00002,0.84658
0.34034,-1.00198,0.85176
0.34048,-0.99624,0.85414
0.3444,-1.00086,0.86338
0.33922,-1.00058,0.86604
0.33642,-0.99834,0.8652
0.3451,-1.00044,0.86912
0.33852,-0.9996,0.86576
0.33852,-0.9996,0.86506
0.3395,-0.99694,0.86968
0.33992,-0.9947,0.87318
0.33964,-0.9933,0.87626
0.33754,-0.99484,0.87164
0.3402,-0.98812,0.88648
0.34034,-0.9982,0.87906
0.3465,-0.99372,0.88214
0.34342,-0.99288,0.87948
0.33964,-0.99022,0.88312
0.33866,-0.99288,0.88214
0.33824,-0.9905,0.88032
0.3367,-0.9863,0.89376
0.3381,-0.98924,0.89628
0.33852,-0.99204,0.89572
0.33908,-0.98868,0.903
0.33726,-0.99134,0.8953
0.33796,-0.9863,0.8925
0.33474,-0.98406,0.89222
0.33362,-0.98742,0.90314
0.33096,-0.98672,0.90202
0.33698,-0.98434,0.8939
0.32858,-0.98308,0.90538
0.33474,-0.98098,0.90608
0.33026,-0.98182,0.90286
0.32704,-0.9856,0.8995
0.33194,-0.98224,0.90034
0.33306,-0.98574,0.90692
0.32802,-0.98602,0.90174
0.32872,-0.9821,0.90384
0.32886,-0.98392,0.90244
0.32662,-0.97972,0.89978
0.32396,-0.9835,0.90132
0.32438,-0.98266,0.90132
0.32004,-0.97594,0.90636
0.32102,-0.97678,0.91028
0.31416,-0.98504,0.91126
0.31626,-0.98322,0.90496
0.31612,-0.97748,0.91658
0.31066,-0.97972,0.91056
0.31458,-0.97804,0.90916
0.31612,-0.9744,0.9177
0.30786,-0.97748,0.91714
0.31346,-0.97986,0.9156
0.3108,-0.97202,0.91308
0.30478,-0.97636,0.91042
0.30898,-0.97118,0.9191
0.3038,-0.97202,0.92204
0.30674,-0.96936,0.92358
0.31332,-0.97006,0.9198
0.30534,-0.96768,0.91672
0.30072,-0.97258,0.92218
0.29708,-0.97286,0.9296
0.29554,-0.96824,0.92862
0.29414,-0.96572,0.92442
0.29918,-0.9618,0.92848
0.294,-0.96012,0.93338
0.2933,-0.96558,0.92778
0.29386,-0.96362,0.92834
0.29442,-0.9702,0.94262
0.29246,-0.96642,0.94108
0.29092,-0.96628,0.94108
0.2898,-0.96922,0.9282
0.29246,-0.96404,0.93954
0.29386,-0.96628,0.94276
0.29484,-0.96124,0.94164
0.29246,-0.96166,0.94164
0.2912,-0.96166,0.94906
0.28756,-0.96334,0.94248
0.2947,-0.96096,0.93436
0.29134,-0.96558,0.94332
0.2912,-0.96404,0.9415
0.29344,-0.96166,0.94486
0.29176,-0.9597,0.94472
0.29386,-0.95704,0.94668
0.28798,-0.96138,0.9534
0.29106,-0.95578,0.94598
0.28616,-0.95648,0.9471
0.2849,-0.95382,0.9569
0.2926,-0.9555,0.95788
0.28882,-0.95382,0.9611
0.28784,-0.95676,0.95788
0.28518,-0.95704,0.96306
0.29022,-0.96124,0.96082
0.28924,-0.9569,0.96306
0.28476,-0.9555,0.95676
0.2912,-0.95774,0.96278
0.29204,-0.95494,0.96348
0.28434,-0.95326,0.9695
0.28392,-0.95256,0.96166
0.28042,-0.94906,0.9758
0.28644,-0.9478,0.97328
0.28126,-0.94808,0.96614
0.28504,-0.94892,0.96978
0.27818,-0.94906,0.9639
0.28014,-0.9506,0.96712
0.27916,-0.94304,0.96432
0.27874,-0.94262,0.97552
0.28434,-0.94164,0.97174
0.28098,-0.94262,0.97314
0.28616,-0.94598,0.9625
0.2905,-0.94178,0.96992
0.28798,-0.94234,0.97076
0.28896,-0.945,0.97524
0.28826,-0.9394,0.97118
0.28546,-0.9422,0.9849
0.28714,-0.93786,0.97762
0.2926,-0.93912,0.9842
0.28448,-0.9408,0.9786
0.2926,-0.93814,0.98392
0.2912,-0.938,0.98392
0.28868,-0.93912,0.97734
0.29232,-0.94038,0.98658
0.2905,-0.93926,0.9842
0.28448,-0.93562,0.98504
0.29372,-0.93254,0.98924
0.28714,-0.93044,0.98658
0.29078,-0.93002,0.9905
0.29008,-0.93548,0.98784
0.2891,-0.93506,0.98742
0.2849,-0.93282,0.98252
0.29162,-0.93436,0.9849
0.29358,-0.93436,0.9884
0.2842,-0.93338,0.98644
0.28602,-0.93492,0.98938
0.2828,-0.93366,0.99246
0.2905,-0.9317,0.98756
0.29148,-0.93646,0.99148
0.28952,-0.93464,0.9898
0.28042,-0.9352,0.98028
0.28896,-0.94038,0.9856
0.28966,-0.94108,0.98476
0.29078,-0.93576,0.99582
0.28238,-0.9394,0.99036
0.29176,-0.93912,0.98812
0.29414,-0.93968,0.97902
0.28742,-0.9345,0.98588
0.29456,-0.93898,0.9842
0.29414,-0.94066,0.99106
0.29288,-0.93744,0.98728
0.2961,-0.9394,0.99428
0.2989,-0.9373,0.98434
0.29274,-0.93282,0.99372
0.2954,-0.93044,0.9912
0.29708,-0.93366,0.98378
0.29344,-0.93156,0.99666
0.29764,-0.9345,0.98532
0.30002,-0.9338,0.98826
0.2989,-0.93142,0.98672
0.29456,-0.93156,0.99064
0.29876,-0.93058,0.99442
0.29764,-0.93296,0.98994
0.30338,-0.93506,0.99092
0.30296,-0.93408,0.99596
0.30142,-0.93548,0.99834
0.29344,-0.93408,0.99162
0.30436,-0.93702,0.9898
0.30086,-0.92736,0.99414
0.30548,-0.93226,0.9996
0.301,-0.93576,0.99288
0.30212,-0.93128,0.99694
0.30282,-0.93562,0.99036
0.30772,-0.93506,0.98868
0.30394,-0.93674,0.99666
0.30184,-0.93646,0.99148
0.30702,-0.94024,0.99106
0.30604,-0.93562,0.9947
0.3031,-0.93338,0.994
0.30506,-0.93282,0.99554
0.30142,-0.93842,0.99708
0.30674,-0.93618,0.99358
0.30534,-0.93758,0.9898
0.30478,-0.93842,0.98798
0.30548,-0.93576,0.99078
0.30688,-0.93758,0.98938
0.30702,-0.93534,0.9863
0.30702,-0.93408,0.987
0.3087,-0.93716,0.99078
0.31122,-0.93856,0.99442
0.3101,-0.94234,0.98812
0.30772,-0.94066,0.98658
0.3094,-0.94038,0.98714
0.30422,-0.93996,0.9877
0.30996,-0.94472,0.98196
0.31682,-0.94262,0.99666
0.31164,-0.938,0.99134
0.31514,-0.93758,0.98798
0.31038,-0.9429,0.9954
0.3122,-0.938,0.99512
0.30926,-0.93758,0.98812
0.31234,-0.93828,0.99064
0.31164,-0.93576,0.9961
0.31696,-0.93492,0.99526
0.32774,-0.94108,0.9954
0.33138,-0.93842,0.99806
