1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,66,-72,2243,-16,30,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2256,-17,29,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-66,2248,-17,28,-14,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2256,-17,29,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-69,2250,-15,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-70,2255,-15,29,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2253,-16,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-71,2244,-17,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-65,2246,-16,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-67,2250,-17,28,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2268,-16,29,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2248,-16,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2256,-15,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2251,-16,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2248,-17,30,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-69,2256,-18,32,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2254,-16,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2254,-14,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2262,-13,30,-12,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2256,-15,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-84,2257,-15,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2252,-14,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2251,-16,28,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2256,-16,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-66,2251,-16,28,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2252,-15,28,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2242,-16,29,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-80,2258,-14,31,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-67,2262,-16,31,-13,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-65,2255,-17,30,-13,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2254,-16,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2261,-14,31,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-67,2255,-15,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-68,2259,-17,29,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2249,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-78,2249,-17,28,-13,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2254,-16,29,-14,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-78,2260,-15,31,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2252,-16,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2260,-14,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2251,-16,31,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-70,2250,-16,31,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,78,-76,2266,-17,29,-11,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2261,-17,28,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-65,2257,-15,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2249,-14,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2243,-15,30,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2250,-16,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2253,-16,30,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2258,-17,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2255,-15,30,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-64,2263,-14,29,-12,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-72,2252,-16,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2250,-16,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2252,-17,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2260,-16,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-67,2255,-14,30,-9,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2262,-14,28,-12,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2257,-15,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2248,-15,27,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-70,2265,-16,28,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2254,-17,27,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2252,-15,27,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-83,2240,-16,29,-12,103,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2244,-17,29,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2247,-16,31,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2242,-15,31,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-63,2254,-17,30,-14,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-69,2256,-16,31,-13,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2249,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-74,2261,-15,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2269,-14,30,-13,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2268,-14,29,-9,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-74,2247,-15,30,-9,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2254,-16,27,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2271,-17,29,-12,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2258,-16,32,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2261,-14,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2257,-15,29,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-64,2251,-13,29,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-73,2261,-16,27,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2251,-16,28,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2246,-15,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-86,2252,-16,30,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2260,-15,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2260,-16,27,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2262,-16,28,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2256,-16,28,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2264,-17,27,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2255,-17,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-78,2252,-17,27,-11,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-74,2244,-17,28,-11,107,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2252,-14,29,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2259,-15,31,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2261,-18,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2265,-17,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2267,-17,27,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2252,-16,28,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-66,2249,-16,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-70,2257,-17,28,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-72,2256,-16,30,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2253,-15,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-68,2253,-14,28,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2257,-15,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2258,-14,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2264,-15,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2261,-14,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2254,-15,29,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2262,-16,30,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2268,-17,30,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2255,-16,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2256,-17,31,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2246,-15,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-78,2244,-16,30,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2239,-15,30,-11,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2247,-15,28,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2248,-15,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2253,-15,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2255,-15,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2259,-15,29,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-65,2251,-14,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2252,-14,30,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,49,-76,2260,-15,29,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2259,-16,27,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2257,-15,28,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-82,2262,-15,31,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-72,2252,-16,30,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2253,-16,29,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-76,2255,-16,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-80,2255,-16,30,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-75,2254,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2260,-17,30,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-65,2263,-15,30,-11,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2258,-17,31,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2247,-16,29,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-80,2252,-16,28,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2258,-14,26,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,53,-67,2255,-17,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2256,-16,29,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2253,-17,29,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-66,2259,-16,29,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2254,-15,29,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2256,-15,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2246,-16,29,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2251,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-64,2254,-16,30,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-67,2253,-15,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2250,-16,30,-9,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2260,-16,30,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2254,-16,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2253,-16,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2249,-14,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2250,-16,29,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-65,2255,-16,28,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-66,2259,-15,29,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2253,-15,31,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-67,2253,-14,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2256,-15,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2250,-16,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2264,-15,31,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-73,2271,-16,32,-11,163,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2263,-16,30,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2261,-16,30,-9,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2262,-15,29,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-70,2251,-17,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2256,-17,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2250,-17,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2253,-17,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2255,-16,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-69,2257,-16,29,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-65,2247,-17,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2245,-15,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-70,2249,-17,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2249,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2255,-15,28,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-72,2252,-16,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-74,2245,-16,28,-13,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2251,-16,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2253,-17,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-65,2260,-15,29,-12,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-70,2256,-17,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2258,-18,32,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-67,2254,-18,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2257,-17,29,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2257,-15,27,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2259,-15,28,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2252,-16,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2258,-17,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2255,-17,31,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2246,-15,29,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2256,-15,28,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2257,-16,29,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2254,-14,28,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2258,-14,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-72,2253,-15,30,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2267,-16,31,-13,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2268,-17,28,-13,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2262,-17,26,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-77,2250,-16,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2246,-15,31,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-81,2253,-15,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-77,2253,-15,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2264,-15,30,-13,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-80,2259,-16,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2266,-18,29,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2262,-17,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-67,2248,-16,30,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2270,-16,31,-11,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2253,-15,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-66,2244,-16,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2242,-16,27,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2247,-15,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-79,2251,-17,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-80,2248,-17,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2246,-16,29,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-70,2258,-15,28,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2260,-17,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2265,-15,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2260,-16,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2259,-16,28,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2266,-15,30,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2257,-15,29,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2260,-17,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2267,-16,30,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-71,2257,-17,29,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,78,-73,2258,-17,30,-13,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2264,-16,29,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2251,-15,29,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-67,2249,-16,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2259,-14,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2255,-17,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-67,2253,-18,27,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-66,2251,-17,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-77,2238,-16,29,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2243,-16,28,-11,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2251,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-82,2253,-15,31,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2251,-17,32,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-78,2259,-18,30,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2250,-17,30,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2254,-16,30,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2258,-16,29,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-78,2264,-15,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2264,-16,29,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-80,2260,-16,27,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-81,2237,-18,29,-12,102,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2249,-17,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-67,2252,-17,29,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2250,-15,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2265,-15,30,-12,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2263,-15,29,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2259,-15,28,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2246,-15,30,-14,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2252,-14,29,-14,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2253,-16,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2250,-16,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-77,2253,-16,30,-14,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2253,-16,30,-14,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-80,2258,-19,30,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2245,-16,31,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2254,-17,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-81,2249,-17,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2244,-16,29,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2258,-16,28,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2266,-18,28,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-69,2267,-17,30,-11,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2259,-17,31,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2252,-16,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2263,-15,30,-11,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2251,-14,30,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2262,-16,29,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2261,-16,30,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2258,-16,28,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
