1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,-1991,-125,261,-19,29,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,257,-19,31,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-125,272,-17,34,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-126,259,-17,36,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,262,-17,36,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-110,258,-17,37,-9,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,261,-18,37,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,268,-17,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,261,-18,32,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,254,-18,35,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,262,-16,33,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,280,-17,33,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,272,-17,31,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,259,-16,28,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,257,-16,29,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-113,264,-17,28,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,255,-17,28,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-126,259,-16,30,-7,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,255,-18,31,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-121,269,-17,32,-7,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-115,271,-18,34,-8,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,252,-16,34,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,264,-17,35,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,266,-17,35,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,263,-17,36,-7,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,254,-17,35,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-121,252,-17,36,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,254,-17,36,-6,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,244,-16,34,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-121,251,-17,33,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,253,-18,31,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,257,-16,32,-6,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,259,-17,31,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,264,-17,28,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,261,-16,29,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,264,-14,28,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,271,-16,27,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,261,-15,29,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,250,-16,32,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,254,-16,33,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,270,-16,36,-8,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,261,-17,37,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,257,-17,38,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,262,-18,37,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-114,260,-15,37,-9,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,261,-18,35,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,250,-19,34,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,264,-18,32,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-130,259,-17,30,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,254,-17,29,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,254,-16,29,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,258,-16,28,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,254,-16,27,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-123,263,-17,29,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-119,258,-16,28,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,252,-17,32,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,253,-16,33,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,261,-17,35,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-117,259,-17,37,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,256,-17,38,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,261,-18,39,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,260,-19,39,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-117,262,-18,37,-6,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-115,255,-17,34,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,250,-17,35,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,254,-16,31,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,255,-17,28,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-123,256,-16,27,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,257,-16,26,-6,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-119,264,-17,26,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,262,-17,26,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-117,265,-17,27,-7,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,256,-17,28,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-130,262,-17,31,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,262,-18,32,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-128,268,-18,33,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-133,263,-17,34,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,270,-16,36,-8,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,261,-17,37,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-118,257,-17,38,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,258,-17,39,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-119,252,-18,38,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,265,-17,35,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,261,-17,36,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,264,-17,33,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-119,258,-16,31,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,255,-18,28,-6,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,265,-18,27,-6,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-119,264,-18,27,-6,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,256,-18,27,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,266,-17,27,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,259,-18,28,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-122,268,-17,30,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,270,-15,33,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-122,259,-16,34,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-123,257,-17,37,-6,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,261,-17,38,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-119,260,-16,39,-6,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,272,-17,37,-7,131,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,256,-17,36,-6,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,262,-17,36,-8,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-123,254,-17,33,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,258,-15,33,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,262,-17,32,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-128,252,-17,29,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-128,254,-16,27,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,250,-16,26,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,251,-17,25,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-124,251,-17,28,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,260,-16,28,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-118,274,-17,30,-9,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,264,-17,31,-6,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-129,257,-17,31,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,264,-16,36,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-114,253,-18,37,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,254,-16,37,-6,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-121,251,-18,38,-6,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,258,-17,37,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-130,257,-18,39,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,263,-18,34,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-121,270,-18,33,-8,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,254,-16,32,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-125,257,-17,32,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,247,-17,30,-9,91,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,250,-17,29,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,264,-18,28,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-125,265,-16,28,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-123,251,-17,28,-6,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-116,268,-15,29,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,268,-15,30,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,273,-16,30,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,256,-16,30,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,256,-17,30,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-123,257,-16,31,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1984,-129,253,-17,33,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,242,-17,36,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,258,-17,37,-6,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-118,267,-17,37,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,258,-17,38,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,262,-16,36,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-131,258,-17,36,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-131,258,-18,34,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,252,-17,34,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-111,248,-16,33,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-122,257,-18,32,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,257,-17,32,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-122,250,-17,30,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-125,263,-17,30,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-120,262,-17,30,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,265,-18,30,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-118,260,-17,29,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,253,-16,29,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,262,-16,29,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,257,-17,31,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,252,-17,31,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-120,258,-16,32,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,251,-16,31,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,254,-16,32,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,259,-19,32,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,264,-19,34,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-117,261,-18,33,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,267,-19,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,251,-17,34,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-128,253,-17,34,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-130,261,-18,34,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-129,265,-15,37,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,254,-16,33,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-118,253,-15,35,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-113,252,-17,32,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-117,256,-17,32,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,258,-16,33,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,255,-16,31,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,256,-16,29,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-126,261,-15,27,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,255,-15,28,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-123,270,-15,28,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,261,-16,29,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,268,-17,28,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-117,275,-17,29,-8,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-116,283,-18,31,-7,137,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,257,-16,33,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,256,-19,34,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-129,259,-18,35,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,262,-16,36,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-118,251,-16,38,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,243,-16,37,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,252,-17,37,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,255,-19,38,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,258,-18,35,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-129,267,-16,34,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-130,253,-17,31,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-117,251,-17,30,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-118,257,-16,29,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,256,-17,28,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,261,-17,25,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,250,-16,27,-7,91,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-128,263,-15,28,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,263,-17,30,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-129,245,-18,31,-6,85,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,253,-16,31,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-123,260,-16,34,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,261,-16,36,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,262,-17,37,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,257,-17,37,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-126,263,-16,37,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,262,-16,39,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-119,271,-17,38,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,265,-17,36,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,268,-17,34,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,266,-17,32,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,258,-18,32,-11,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,262,-18,30,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,259,-17,27,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,263,-17,25,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,253,-18,26,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-110,261,-18,26,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-114,258,-16,26,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,248,-17,28,-7,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,269,-17,30,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-128,265,-17,33,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,254,-16,35,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-129,265,-17,35,-6,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,251,-16,36,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,246,-16,39,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-116,255,-16,39,-7,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,259,-17,37,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,264,-19,36,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-126,250,-17,34,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-125,255,-17,33,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-115,264,-19,31,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,251,-18,29,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-125,262,-17,28,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-118,260,-18,28,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-127,259,-15,27,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,258,-16,27,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-125,267,-17,27,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,274,-17,29,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,264,-19,32,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-128,270,-19,32,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,266,-18,33,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,257,-16,36,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,258,-17,39,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,257,-19,38,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-118,263,-19,38,-8,131,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,265,-18,35,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-121,258,-19,36,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,260,-19,35,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-124,259,-18,34,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-128,255,-18,34,-7,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,240,-17,31,-6,91,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-118,250,-17,31,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-123,258,-16,28,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,258,-15,28,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-128,264,-16,30,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-124,267,-18,30,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,266,-18,28,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,259,-18,29,-6,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,254,-17,31,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,260,-17,30,-6,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-122,263,-17,34,-7,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-128,245,-17,34,-7,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-128,252,-18,36,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,258,-17,39,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,254,-17,37,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,260,-17,37,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-117,260,-17,35,-8,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,260,-16,33,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-115,258,-17,32,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,256,-18,30,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,260,-17,29,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-125,250,-18,27,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-130,253,-17,28,-6,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-131,260,-18,27,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,269,-18,29,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-118,256,-18,30,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,272,-16,30,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,262,-16,31,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,271,-17,30,-6,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-132,268,-17,31,-7,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,246,-17,34,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,256,-17,37,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,252,-17,36,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,269,-16,35,-8,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-124,249,-18,35,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,260,-18,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,259,-16,34,-6,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,252,-16,33,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,245,-18,33,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,243,-18,30,-8,87,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,255,-18,31,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-120,255,-18,30,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,257,-16,30,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,239,-17,29,-9,87,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-125,262,-17,27,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,257,-15,29,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,260,-16,31,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,270,-17,32,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,268,-16,35,-6,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,267,-17,34,-7,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,249,-19,33,-7,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-133,247,-19,32,-7,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-115,249,-18,34,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,246,-19,35,-9,95,0,0,0,0,0,0,0,0,0,0,0,
