1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,22,-2068,292,-16,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,284,-17,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,281,-16,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,297,-16,33,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,283,-16,31,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2076,277,-16,31,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,281,-16,32,-4,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,291,-15,33,-4,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,276,-16,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,286,-17,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,278,-18,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,295,-16,32,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2067,284,-16,33,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,273,-15,33,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2077,292,-16,33,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,284,-16,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2063,292,-16,31,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,292,-17,32,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,293,-17,31,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,289,-16,31,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2068,300,-14,33,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,296,-17,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,296,-17,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2078,295,-17,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,297,-16,31,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2063,298,-17,34,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2075,288,-16,34,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,291,-18,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,293,-17,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,289,-17,34,-4,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,290,-15,35,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,295,-15,34,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,297,-18,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2075,294,-17,31,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2070,284,-17,30,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,297,-17,32,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,286,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,287,-16,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,295,-15,32,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,291,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2074,288,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,285,-17,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2076,290,-16,29,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,302,-17,32,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,297,-17,33,-7,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2068,285,-18,34,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,285,-17,33,-9,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,283,-17,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2076,285,-17,32,-6,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,286,-17,32,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2059,282,-16,33,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2078,268,-16,33,-8,190,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2074,277,-15,34,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,290,-15,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,286,-15,34,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,296,-15,32,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2074,295,-15,31,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,-2081,288,-16,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,296,-16,31,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,294,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2077,286,-17,32,-4,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,278,-17,32,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,279,-17,32,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,290,-15,32,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2065,293,-16,33,-7,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,286,-16,34,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,290,-16,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2078,292,-16,32,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2067,291,-17,32,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,303,-17,33,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2066,290,-17,32,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,284,-17,32,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,282,-16,32,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,285,-17,32,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,299,-14,33,-8,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,299,-17,33,-6,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,283,-17,32,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,288,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,275,-16,33,-8,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2075,281,-16,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,288,-16,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,302,-15,31,-6,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,285,-17,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,282,-16,34,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,280,-17,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,290,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,302,-17,31,-9,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,298,-17,28,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,288,-16,30,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,291,-15,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,279,-15,31,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,291,-17,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,287,-17,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2068,289,-16,32,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2068,287,-16,31,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2061,275,-15,31,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,284,-16,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,285,-16,31,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,275,-15,30,-9,188,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,286,-16,34,-9,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,294,-17,34,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2067,285,-16,32,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2065,281,-17,32,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,293,-18,31,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,277,-16,32,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2074,287,-16,32,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,286,-16,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,292,-16,31,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2064,296,-16,32,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,290,-18,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2071,298,-16,31,-4,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,296,-16,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,294,-17,33,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2072,289,-16,33,-4,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,294,-15,31,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,289,-16,32,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,295,-15,34,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2077,282,-16,34,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2074,286,-16,33,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2063,289,-17,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,290,-14,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2059,291,-15,31,-6,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,290,-15,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,286,-16,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,291,-17,31,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,298,-16,33,-7,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2062,290,-15,33,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,292,-16,35,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,289,-17,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,285,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,280,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,278,-16,32,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,294,-16,33,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,300,-16,33,-4,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,287,-16,33,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2079,284,-15,32,-7,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2082,293,-16,33,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,286,-17,35,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,290,-18,33,-6,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2076,291,-17,32,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,286,-17,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,279,-18,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,284,-17,30,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,274,-18,32,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2062,286,-16,33,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,291,-16,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2064,286,-15,31,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,287,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,283,-17,32,-9,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,293,-17,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,296,-17,32,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2074,299,-17,34,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,292,-16,34,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,296,-17,34,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,298,-16,32,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,288,-16,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,277,-15,33,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,277,-17,33,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,284,-16,30,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,276,-16,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,283,-18,32,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2069,281,-16,32,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,289,-16,32,-4,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,283,-17,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,288,-14,31,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,281,-15,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2073,291,-16,33,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2062,295,-16,33,-6,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2066,293,-15,33,-7,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,273,-17,31,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,278,-16,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,9,-2068,273,-16,35,-6,191,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,283,-16,34,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,295,-17,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,288,-17,33,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,282,-17,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,285,-17,32,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,289,-17,32,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2071,292,-17,33,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2066,274,-17,33,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,287,-17,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2079,281,-15,33,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2079,284,-16,34,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2076,293,-16,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,278,-16,32,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2071,287,-16,31,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2065,283,-15,32,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,291,-16,33,-4,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2081,304,-15,34,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2069,278,-16,32,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,287,-16,31,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,289,-17,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,287,-16,34,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,296,-16,33,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,283,-16,32,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,284,-16,32,-4,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,284,-16,32,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,288,-17,34,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,286,-16,34,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2073,291,-16,31,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,286,-17,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2078,287,-16,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,285,-17,33,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2076,283,-17,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,289,-17,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,289,-16,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,289,-16,32,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,292,-16,32,-9,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,280,-16,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2065,278,-17,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,289,-17,33,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,293,-17,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,277,-17,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,286,-16,35,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,290,-16,31,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2065,297,-18,33,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2064,298,-17,32,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,291,-16,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,284,-17,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2074,276,-16,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,292,-15,33,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,282,-16,33,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,282,-17,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,283,-18,34,-4,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2074,281,-17,33,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,272,-16,31,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2070,293,-16,31,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,300,-15,33,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,295,-16,34,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,287,-16,32,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,282,-16,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,283,-14,31,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,281,-14,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2063,281,-16,31,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,286,-17,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2063,289,-17,33,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2062,282,-18,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,285,-18,31,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2064,287,-17,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2061,290,-16,31,-9,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2078,284,-16,32,-8,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2071,280,-16,31,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,293,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2066,291,-16,31,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,297,-16,33,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2079,276,-17,34,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,285,-17,34,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,290,-17,34,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,286,-16,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2070,292,-16,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2066,296,-16,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2074,292,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,299,-17,34,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2063,289,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,288,-17,31,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,293,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2080,287,-17,33,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2081,283,-16,32,-7,189,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,287,-15,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,295,-17,31,-9,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,293,-17,32,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,292,-17,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,300,-18,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,286,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2080,289,-17,31,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2071,290,-16,33,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,286,-16,31,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,282,-16,31,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2074,285,-16,31,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,296,-16,31,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2076,285,-16,32,-6,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2056,290,-16,31,-6,234,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2072,290,-17,30,-9,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2077,294,-16,33,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2076,297,-17,33,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,289,-17,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,288,-16,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,281,-16,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,273,-16,33,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2064,286,-17,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2067,284,-16,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,288,-16,29,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2066,289,-17,30,-9,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2077,291,-16,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,276,-16,33,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2061,289,-16,31,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,280,-15,31,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,281,-16,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,280,-15,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,284,-15,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,289,-16,31,-9,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2072,290,-15,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2082,285,-16,32,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,278,-16,32,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2075,275,-17,33,-7,186,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,284,-17,32,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,284,-17,30,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,286,-15,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,293,-16,32,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,291,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,290,-16,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,291,-16,34,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,282,-17,34,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,280,-16,33,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,289,-17,33,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,277,-15,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2064,287,-17,33,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,294,-16,32,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2076,282,-15,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,283,-14,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
